ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
154,960b6405-b97c-44ef-84e6-89f3ece06de8,Non Bâti,868,,1,2,FRAD094_3P_000263_01_0370,D,49,49,Ø,R Thiers 26,Rue Thiers;26,Address,~~Joursy J↑n↓ Pierre~~ p1855 Jourcy Joury Pierre,mais,mais,Maison,,,,,,,,,Non,Non,,,
155,340855e8-e545-44f1-9d26-dc1452d6852e,Non Bâti,869,,1,1,FRAD094_3P_000263_01_0371,D,48,48,R Thiers 24,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
156,870a23ee-46e4-4a79-b674-dc26e62e1885,Non Bâti,869,,1,2,FRAD094_3P_000263_01_0371,D,48,48,Ø,R Thiers 24,Rue Thiers;24,Address,Passerot Aimable,mais,mais,Maison,,,,,,,,,Non,Non,,,
157,3edf0500-5051-4e0e-a462-f9b81a2cebd1,Non Bâti,870,,1,1,FRAD094_3P_000263_01_0372,D,46,46,R. Thiers 22,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
158,029bd1b5-b303-4ef9-b553-8d3d78867113,Non Bâti,870,,1,2,FRAD094_3P_000263_01_0372,D,46,46,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",mais,mais,Maison,,,,,,,,,Non,Non,,,
159,50a05494-cb52-4146-9416-617f66274eb4,Non Bâti,870,,1,3,FRAD094_3P_000263_01_0372,D,47,47,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
160,c715754b-4a02-4f25-9073-ae0e1e83a0b7,Non Bâti,871,,1,1,FRAD094_3P_000263_01_0373,D,44,44,R Thiers 20,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
161,464b55e9-0a41-4470-ac50-623c7f7f3398,Non Bâti,871,,1,2,FRAD094_3P_000263_01_0373,D,45,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
162,acae941e-50d1-4fa4-a8b6-078ddfb05310,Non Bâti,871,,1,3,FRAD094_3P_000263_01_0373,D,45,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,mais,mais,Maison,,,,,,,,,Non,Non,,,
163,f9cbd025-fc7f-4dd8-9464-2b4bdfda83c4,Non Bâti,872,,1,1,FRAD094_3P_000263_01_0374,D,21,21,R Thiers 18,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,terrain,terrain,Terrain,,,1851,1851,,,834,834,Oui,Non,,,
164,13b3f7b2-8cdc-4adf-ba41-ecba4bd85033,Non Bâti,872,,1,2,FRAD094_3P_000263_01_0374,D,43,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,sol,sol,Sol,,,,,,,,,Non,Non,,,
165,7b1d458a-2849-4ab6-8412-cd3a6fd64e75,Non Bâti,872,,1,3,FRAD094_3P_000263_01_0374,D,43,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,mais,mais,Maison,,,1852,1852,,,Démolition,DemolitionSV,Oui,Non,,,
166,6dc1fc4e-e810-4e40-8d07-3f9f3cf0c7cb,Non Bâti,873,,1,1,FRAD094_3P_000263_01_0375,D,41,41,R. Thiers 16,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
167,e8e62ec5-6de1-4fad-bd3c-7d92aa11a626,Non Bâti,873,,1,2,FRAD094_3P_000263_01_0375,D,42,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
168,a9ab5ba8-d31e-4f92-8732-13c6a7599934,Non Bâti,873,,1,3,FRAD094_3P_000263_01_0375,D,42,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",mais,mais,Maison,,,,,,,,,Non,Non,,,
169,c727b8e7-d7ee-47eb-b1eb-0e959bc515d6,Non Bâti,874,,1,1,FRAD094_3P_000263_01_0376,D,39,39,R. Thiers 14,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
170,e39c1f26-2eeb-4c3e-a5fb-78ff7f4c2fe2,Non Bâti,874,,1,2,FRAD094_3P_000263_01_0376,D,39,39,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
171,f2a0f73f-374b-4be2-8151-5bae14a501a4,Non Bâti,874,,1,3,FRAD094_3P_000263_01_0376,D,40,40,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",terrain,terrain,Terrain,,,1852,1852,,,833,833,Oui,Non,,,
172,9e9f3e40-effa-41cc-a482-a02cf70f3171,Non Bâti,875,,1,1,FRAD094_3P_000263_01_0377,D,37,37,R. Thiers 12,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
173,d3305e54-f14f-431a-92ea-a50cd303e0ef,Non Bâti,875,,1,2,FRAD094_3P_000263_01_0377,D,37,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,mais,mais,Maison,,,,,,,,,Non,Non,,C↑on↓ 1847 P↑r↓ 1848→p. 1850 XXX,
174,9147aea8-23d8-4f73-9875-655bd20a6b65,Non Bâti,875,,1,3,FRAD094_3P_000263_01_0377,D,38,38,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
175,49d287f7-1e3c-4fb8-8fca-c786d24367e2,Non Bâti,875,,1,4,FRAD094_3P_000263_01_0377,D,37,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,maison,maison,Maison,1850,1850,,,aug↑on↓→de C↑on↓,AdditionConstructionSV,,,Non,Non,,,
176,03646e1e-7d63-4f96-aeb0-3529617d0c3d,Non Bâti,876,,1,1,FRAD094_3P_000263_01_0378,D,36,36,R Thiers 10,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
177,66acb590-a553-44b8-99f5-9e309ec5fe8a,Non Bâti,876,,1,2,FRAD094_3P_000263_01_0378,D,36,36,Ø,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
178,e713a3df-6158-4670-b82d-ec341e26bb48,Non Bâti,877,,1,1,FRAD094_3P_000263_01_0379,D,34,34,R. Thiers 8,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Jardin,Jardin,Jardin,,,1856,1856,,,829↑20↓,829↑20↓,Oui,Non,,,
179,2af4c5be-d6ba-4855-aa40-a23fe7681851,Non Bâti,877,,1,2,FRAD094_3P_000263_01_0379,D,35,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
180,d8509d71-3245-4371-bafd-2f3440b645f0,Non Bâti,877,,1,3,FRAD094_3P_000263_01_0379,D,35,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
181,3391f7cd-88e2-4306-9c58-c0f6fc54d914,Non Bâti,878,,1,1,FRAD094_3P_000263_01_0380,D,33,33,R. Thiers 6,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
182,43b70fb8-d904-433e-a226-238038d66123,Non Bâti,878,,1,2,FRAD094_3P_000263_01_0380,D,33,33,Ø,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",mais,mais,Maison,,,,,,,,,Non,Non,,,
183,df139d94-acb2-4c04-9bd2-f66245019d23,Non Bâti,879,,1,1,FRAD094_3P_000263_01_0381,D,31,31,R. Thiers 4,R. Thiers 4,Rue Thiers;4,Address,Mansard,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
184,679ad816-f7e7-458d-bf56-cae1794ceb14,Non Bâti,879,,1,2,FRAD094_3P_000263_01_0381,D,32,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
185,76c52177-4d4a-4502-8494-73115cf98d93,Non Bâti,879,,1,3,FRAD094_3P_000263_01_0381,D,32,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
186,3abdfe0e-e230-4c03-b48d-ec321514f09e,Non Bâti,880,,1,1,FRAD094_3P_000263_01_0382,D,30,30,R Thiers 2,R Thiers 2,Rue Thiers;2,Address,Mansard,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
187,61384ae3-f07a-44e0-983a-b36f78bc8298,Non Bâti,880,,1,2,FRAD094_3P_000263_01_0382,D,30,30,Ø,R Thiers 2,Rue Thiers;2,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
188,24129e80-58ed-4bf3-8598-0f27a2055956,Non Bâti,1213,,1,1,FRAD094_3P_000264_01_0213,D,408,408,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
189,422c35e9-dae4-4d75-b9e0-ba42c9fb859c,Non Bâti,1213,,1,2,FRAD094_3P_000264_01_0213,D,408,408,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,mais,mais,Maison,,,,,,,,,Non,Non,,p↑r↓ 1848,
190,f47a156b-7b8d-4fe3-abb2-b25da04edc00,Non Bâti,1213,,1,3,FRAD094_3P_000264_01_0213,D,409,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
191,349331a8-65c6-4763-9940-64e025e5f13c,Non Bâti,1213,,1,4,FRAD094_3P_000264_01_0213,D,409,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,mais,mais,Maison,1850,1850,,,CN,AdditionConstructionSV,,,Non,Non,,C↑on↓ 1847 I=1850,
192,8b70cff9-9e74-4bc2-ba67-cd20ba680c6a,Non Bâti,1213,,1,5,FRAD094_3P_000264_01_0213,D,94p,94p,Butte aux Cailles,Butte aux Cailles,Butte aux cailles,District,Mercier,Terre,Terre,Terre,1858,1858,,,2430,2430,,,Non,Non,,,
193,47d27c10-182a-45e8-90ad-c92cb254af59,Non Bâti,1214,,1,1,FRAD094_3P_000264_01_0214,D,412,412,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
194,aee38a3d-b1df-49a5-aa48-9de371e0e18e,Non Bâti,1214,,1,2,FRAD094_3P_000264_01_0214,D,412,412,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,maison,maison,Maison,,,,,,,,,Non,Non,,,
195,7a1718d3-0b3b-49bb-ae43-3f9600fa4e87,Non Bâti,1215,,1,1,FRAD094_3P_000264_01_0215,D,413,413,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
196,b86602fa-e4f2-4270-89f4-e0cf1373c005,Non Bâti,1215,,1,2,FRAD094_3P_000264_01_0215,D,413,413,id,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
197,8ab7c4d2-f5f3-4473-9641-7f5975d25f62,Non Bâti,1216,,1,1,FRAD094_3P_000264_01_0216,D,414,414,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,B↑ts↓ et Cour,B↑ts↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
198,2397d999-6b36-43b8-adca-095104d7fd0f,Non Bâti,1216,,1,2,FRAD094_3P_000264_01_0216,D,415,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
199,6e8126fc-a42f-4944-abd7-d2cda1d4efec,Non Bâti,1216,,1,3,FRAD094_3P_000264_01_0216,D,415,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
200,8429a473-d728-49a0-b345-d627cb99ef81,Non Bâti,1217,,1,1,FRAD094_3P_000264_01_0217,D,410,410,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
201,8c09f01e-7788-43be-8a3a-70cbbde1f671,Non Bâti,1217,,1,2,FRAD094_3P_000264_01_0217,D,411,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
202,1da614cf-d930-42af-bade-9c20bdec7087,Non Bâti,1217,,1,3,FRAD094_3P_000264_01_0217,D,411,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",maison,maison,Maison,,,,,,,,,Non,Non,,,
203,fcc3ea13-ee5a-452a-a4b6-db404a9dcc32,Non Bâti,1217,,1,4,FRAD094_3P_000264_01_0217,D,416,416,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
204,057f6581-a603-4b34-b024-df7fc151a049,Non Bâti,1217,,2,1,FRAD094_3P_000264_01_0217,D,410bis,410bis,Barrière d'Italie 8↑C↓,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Lavoir &machine→à vapeur,Lavoir &machine→à vapeur,"Lavoir,MachineAVapeur",1856,1856,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
205,28e795a2-5e62-4175-9210-bf40a93897f2,Non Bâti,1217,,2,2,FRAD094_3P_000264_01_0217,D,410,410,id,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,hangard,hangard,Hangar,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
206,86041114-4246-4e70-b3d8-8af9974beac3,Non Bâti,1217,,2,3,FRAD094_3P_000264_01_0217,D,410,410,§,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Cuisine,Cuisine,Cuisine,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
207,4b8945c1-8106-499b-adf8-ed82a55c6afe,Non Bâti,1218,,1,1,FRAD094_3P_000264_01_0218,D,417,417,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
208,6f6ab621-eefe-41d6-a47a-993b2a2506ac,Non Bâti,1218,,1,2,FRAD094_3P_000264_01_0218,D,417,417,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,maison,maison,Maison,,,,,,,,,Non,Non,,,
209,4653c4c5-e7e1-4bdf-88d3-24c1a51a60b9,Non Bâti,1219,,1,1,FRAD094_3P_000264_01_0219,D,418,418,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
210,dd4729ca-6f9e-4563-a457-ef82e5f8a0a6,Non Bâti,1219,,1,2,FRAD094_3P_000264_01_0219,D,418,418,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,mais,mais,Maison,,,,,,,,,Non,Non,,,
211,cd0cb6f6-bf33-4aa8-83ea-fab88b5d707e,Non Bâti,1220,,1,1,FRAD094_3P_000264_01_0220,D,419,419,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
212,20299554-1078-4cb9-93b2-69f3d67df6ec,Non Bâti,1220,,1,2,FRAD094_3P_000264_01_0220,D,419,419,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,maison,maison,Maison,,,,,,,,,Non,Non,,,
213,3c4776b7-30a5-404d-b732-e2c46f342382,Non Bâti,1220,,1,3,FRAD094_3P_000264_01_0220,D,420,420,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
214,9578db8e-b1e7-4c72-b4c8-4303c363725c,Non Bâti,1221,,1,1,FRAD094_3P_000264_01_0221,D,421,421,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
215,a6d26714-fc50-4b65-8816-b0b8d60252a4,Non Bâti,1221,,1,2,FRAD094_3P_000264_01_0221,D,422,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
216,eabfaa2b-5c61-4aad-a6c7-a40c233bdef5,Non Bâti,1221,,1,3,FRAD094_3P_000264_01_0221,D,422,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,magasin,magasin,Magasin,,,,,,,,,Non,Non,,,
217,74b2a09c-2853-49e4-9a07-9252d3646667,Non Bâti,1221,,1,4,FRAD094_3P_000264_01_0221,D,423,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
218,05945930-321e-4184-8559-0d5648b31e35,Non Bâti,1221,,1,5,FRAD094_3P_000264_01_0221,D,423,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,maison,maison,Maison,,,,,,,,,Non,Non,,,
219,4a1990b8-03a7-4cd8-bf8a-4eb8c6441b4d,Non Bâti,1221,,1,6,FRAD094_3P_000264_01_0221,D,425,425,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
220,0757ae64-497c-40b7-a1db-3d4730e71368,Non Bâti,1221,,1,7,FRAD094_3P_000264_01_0221,D,426,426,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
221,d6e8d97b-264f-4aba-b26e-d60d48d7a12f,Non Bâti,1222,,1,1,FRAD094_3P_000264_01_0222,D,431,431,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
222,e7b76451-15e1-4c7e-b84e-a4336fb83654,Non Bâti,1222,,1,2,FRAD094_3P_000264_01_0222,D,432,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
223,def391be-936b-4d21-b7c7-3bbcd7988321,Non Bâti,1222,,1,3,FRAD094_3P_000264_01_0222,D,432,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
