ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
157,f3bc168a-41c2-4ef8-b549-02fba3912f89,Non Bâti,870,,1,1,FRAD094_3P_000263_01_0372,D,46,R. Thiers 22,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
158,814a97e4-947c-4163-bab7-7f0e6fadf713,Non Bâti,870,,1,2,FRAD094_3P_000263_01_0372,D,46,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",mais,mais,Maison,,,,,,,,,Non,Non,,,
159,42ff504c-4d39-45f0-982d-1ad68ccc2663,Non Bâti,870,,1,3,FRAD094_3P_000263_01_0372,D,47,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
160,d3d8e5fe-2508-4fe6-b725-c34b9b63ff80,Non Bâti,871,,1,1,FRAD094_3P_000263_01_0373,D,44,R Thiers 20,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
161,1673ae71-e6ee-4c4d-a301-21c6bfbb4ada,Non Bâti,871,,1,2,FRAD094_3P_000263_01_0373,D,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
162,d36944f5-7176-49df-9ddc-49eff5900cc7,Non Bâti,871,,1,3,FRAD094_3P_000263_01_0373,D,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,mais,mais,Maison,,,,,,,,,Non,Non,,,
163,6ae46984-c0e2-454d-81a5-c318f43af703,Non Bâti,872,,1,1,FRAD094_3P_000263_01_0374,D,21,R Thiers 18,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,terrain,terrain,Terrain,,,1851,1851,,,834,834,Oui,Non,,,
164,c7037f9d-2974-44cb-88ad-feb7bb930a11,Non Bâti,872,,1,2,FRAD094_3P_000263_01_0374,D,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,sol,sol,Sol,,,,,,,,,Non,Non,,,
165,ed5357ae-b0e4-4a87-96d9-270f63af1fdb,Non Bâti,872,,1,3,FRAD094_3P_000263_01_0374,D,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,mais,mais,Maison,,,1852,1852,,,Démolition,DemolitionSV,Oui,Non,,,
166,dfa8ba08-801f-4849-9b72-32b25ade6c6b,Non Bâti,873,,1,1,FRAD094_3P_000263_01_0375,D,41,R. Thiers 16,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
167,0c13e7ef-b641-4a41-9349-0fa299d89d25,Non Bâti,873,,1,2,FRAD094_3P_000263_01_0375,D,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
168,7e509e67-20f0-40e9-a680-12881283234f,Non Bâti,873,,1,3,FRAD094_3P_000263_01_0375,D,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",mais,mais,Maison,,,,,,,,,Non,Non,,,
169,654711cd-d0e0-4c68-b973-d42bf4a48b45,Non Bâti,874,,1,1,FRAD094_3P_000263_01_0376,D,39,R. Thiers 14,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
170,9d7e3094-3a38-4c6d-a039-08a94a239fc2,Non Bâti,874,,1,2,FRAD094_3P_000263_01_0376,D,39,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
171,b70feff1-ddbf-44a8-9845-20ab29fafac8,Non Bâti,874,,1,3,FRAD094_3P_000263_01_0376,D,40,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",terrain,terrain,Terrain,,,1852,1852,,,833,833,Oui,Non,,,
172,afef8822-058f-48ca-b12f-d4debbe7d753,Non Bâti,875,,1,1,FRAD094_3P_000263_01_0377,D,37,R. Thiers 12,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
173,0f4cca32-3015-4fd4-b070-13ee950ee3bd,Non Bâti,875,,1,2,FRAD094_3P_000263_01_0377,D,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,mais,mais,Maison,,,,,,,,,Non,Non,,C↑on↓ 1847 P↑r↓ 1848→p. 1850 XXX,
174,69fcf1bf-1308-484a-b398-13aca070bff3,Non Bâti,875,,1,3,FRAD094_3P_000263_01_0377,D,38,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
175,42785d41-683c-4250-8725-2ac0f14b2bda,Non Bâti,875,,1,4,FRAD094_3P_000263_01_0377,D,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,maison,maison,Maison,1850,1850,,,aug↑on↓→de C↑on↓,AdditionConstructionSV,,,Non,Non,,,
176,89ccc6d3-1d7c-4fc9-9896-393f59b68656,Non Bâti,876,,1,1,FRAD094_3P_000263_01_0378,D,36,R Thiers 10,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
177,2a410269-680a-4fe4-afce-d251d8ccc2dc,Non Bâti,876,,1,2,FRAD094_3P_000263_01_0378,D,36,Ø,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
178,9f59d916-9aee-4823-a8f6-0d65b6d5b051,Non Bâti,877,,1,1,FRAD094_3P_000263_01_0379,D,34,R. Thiers 8,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Jardin,Jardin,Jardin,,,1856,1856,,,829↑20↓,829↑20↓,Oui,Non,,,
179,62d5e202-9ad5-4432-bade-f21b556e5ac5,Non Bâti,877,,1,2,FRAD094_3P_000263_01_0379,D,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
180,fae25362-5547-440f-a725-e6155b4b93a4,Non Bâti,877,,1,3,FRAD094_3P_000263_01_0379,D,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
181,f80afea6-4527-460f-87cc-9c5e29c7b021,Non Bâti,878,,1,1,FRAD094_3P_000263_01_0380,D,33,R. Thiers 6,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
182,f19ba439-395f-429a-9c4d-0b6d8bdeddf5,Non Bâti,878,,1,2,FRAD094_3P_000263_01_0380,D,33,Ø,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",mais,mais,Maison,,,,,,,,,Non,Non,,,
183,d871671e-7822-47e1-aa89-03b18f2f3122,Non Bâti,879,,1,1,FRAD094_3P_000263_01_0381,D,31,R. Thiers 4,R. Thiers 4,Rue Thiers;4,Address,Mansard,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
184,0e4c0c22-b8f2-4fc5-9519-e4b746287b5c,Non Bâti,879,,1,2,FRAD094_3P_000263_01_0381,D,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
185,24dcfcc0-fc5f-4cad-b4de-6d75e12b5ec4,Non Bâti,879,,1,3,FRAD094_3P_000263_01_0381,D,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
186,c9631607-2078-4b52-bcfb-8405ecc5fedc,Non Bâti,880,,1,1,FRAD094_3P_000263_01_0382,D,30,R Thiers 2,R Thiers 2,Rue Thiers;2,Address,Mansard,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
187,b1f4f090-d478-466d-876e-34c6bcf7c3c8,Non Bâti,880,,1,2,FRAD094_3P_000263_01_0382,D,30,Ø,R Thiers 2,Rue Thiers;2,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
188,1387ad7e-2645-47ae-a1cc-bf2a29386895,Non Bâti,1213,,1,1,FRAD094_3P_000264_01_0213,D,408,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
189,0ff9a464-81af-484c-87d5-1117ba55a117,Non Bâti,1213,,1,2,FRAD094_3P_000264_01_0213,D,408,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,mais,mais,Maison,,,,,,,,,Non,Non,,p↑r↓ 1848,
190,5489a66e-7062-4bf3-bb40-3f3a3ad9be8c,Non Bâti,1213,,1,3,FRAD094_3P_000264_01_0213,D,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
191,b815a489-5df1-4b77-b48a-0efefdaf2589,Non Bâti,1213,,1,4,FRAD094_3P_000264_01_0213,D,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,mais,mais,Maison,1850,1850,,,CN,AdditionConstructionSV,,,Non,Non,,C↑on↓ 1847 I=1850,
192,cc51e2d9-d88d-483b-a9a5-b0f651392c14,Non Bâti,1213,,1,5,FRAD094_3P_000264_01_0213,D,94p,Butte aux Cailles,Butte aux Cailles,Butte aux cailles,District,Mercier,Terre,Terre,Terre,1858,1858,,,2430,2430,,,Non,Non,,,
193,4f2bb6c4-4ab5-477e-8c69-4a9881c65bc8,Non Bâti,1214,,1,1,FRAD094_3P_000264_01_0214,D,412,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
194,201e1067-183b-4d5b-89e8-60784496cab8,Non Bâti,1214,,1,2,FRAD094_3P_000264_01_0214,D,412,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,maison,maison,Maison,,,,,,,,,Non,Non,,,
195,82865b82-1df5-4287-86bf-db107ee3c84e,Non Bâti,1215,,1,1,FRAD094_3P_000264_01_0215,D,413,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
196,6e357830-3be0-4d2e-b782-023253c63118,Non Bâti,1215,,1,2,FRAD094_3P_000264_01_0215,D,413,id,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
197,213c98b1-406e-4522-a98e-56125464666c,Non Bâti,1216,,1,1,FRAD094_3P_000264_01_0216,D,414,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,B↑ts↓ et Cour,B↑ts↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
198,584c0cb3-7f6c-4f62-9247-a24441baff6a,Non Bâti,1216,,1,2,FRAD094_3P_000264_01_0216,D,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
199,641bb8ad-7f21-46b3-9d72-a59060abdbc6,Non Bâti,1216,,1,3,FRAD094_3P_000264_01_0216,D,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
200,cb971d5a-8e40-46ed-aa45-c0a53079ae6c,Non Bâti,1217,,1,1,FRAD094_3P_000264_01_0217,D,410,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
201,5cb7725d-3c4b-4cda-a1f6-2ca87cf99849,Non Bâti,1217,,1,2,FRAD094_3P_000264_01_0217,D,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
202,e3be2d8e-f4f4-44d1-b9f8-a1ff4f2de38e,Non Bâti,1217,,1,3,FRAD094_3P_000264_01_0217,D,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",maison,maison,Maison,,,,,,,,,Non,Non,,,
203,80c3d60e-866b-47a2-a147-62aa75fecaf0,Non Bâti,1217,,1,4,FRAD094_3P_000264_01_0217,D,416,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
204,9c625b27-a3ea-4aaf-bd2b-4ba3cfb5ca1e,Non Bâti,1217,,2,1,FRAD094_3P_000264_01_0217,D,410bis,Barrière d'Italie 8↑C↓,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Lavoir &machine→à vapeur,Lavoir &machine→à vapeur,"Lavoir,Machine à vapeur",1856,1856,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
205,11b714c2-0b99-4a12-b9ba-7574f2506c6b,Non Bâti,1217,,2,2,FRAD094_3P_000264_01_0217,D,410,id,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,hangard,hangard,Hangar,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
206,85f619de-6a72-40eb-a88d-4c71bae32a7e,Non Bâti,1217,,2,3,FRAD094_3P_000264_01_0217,D,410,§,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Cuisine,Cuisine,Cuisine,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
207,282ac31d-739c-4692-8341-475b46cd926e,Non Bâti,1218,,1,1,FRAD094_3P_000264_01_0218,D,417,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
208,80a2cf82-a05c-455a-ac11-cdf67fbd9252,Non Bâti,1218,,1,2,FRAD094_3P_000264_01_0218,D,417,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,maison,maison,Maison,,,,,,,,,Non,Non,,,
209,b552f6ac-3012-4b3b-8952-ee0879b27517,Non Bâti,1219,,1,1,FRAD094_3P_000264_01_0219,D,418,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
210,2ec1c2ee-4238-4ac9-80d1-e6875fad78df,Non Bâti,1219,,1,2,FRAD094_3P_000264_01_0219,D,418,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,mais,mais,Maison,,,,,,,,,Non,Non,,,
211,db92caae-e61d-498e-9c9b-d38369a826d3,Non Bâti,1220,,1,1,FRAD094_3P_000264_01_0220,D,419,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
212,b29b15da-c29a-49e9-a55c-81fbf81b8778,Non Bâti,1220,,1,2,FRAD094_3P_000264_01_0220,D,419,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,maison,maison,Maison,,,,,,,,,Non,Non,,,
213,37465784-1aa5-4a04-90f3-ae83d904a04f,Non Bâti,1220,,1,3,FRAD094_3P_000264_01_0220,D,420,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
214,b5e7697d-ed8f-48d0-9af2-488a79edb161,Non Bâti,1221,,1,1,FRAD094_3P_000264_01_0221,D,421,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
215,c0bce8b1-826c-488b-8c45-207cd0abc0d9,Non Bâti,1221,,1,2,FRAD094_3P_000264_01_0221,D,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol et Cour,Sol et Cour,Sol et Cour,,,,,,,,,Non,Non,,,
216,d5fa8239-609f-44eb-a3c2-a6c6431e189c,Non Bâti,1221,,1,3,FRAD094_3P_000264_01_0221,D,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,magasin,magasin,Magasin,,,,,,,,,Non,Non,,,
217,c2900c89-9a02-49dd-8b49-8f915c9c2539,Non Bâti,1221,,1,4,FRAD094_3P_000264_01_0221,D,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
218,40262e14-b764-48eb-b204-8a346f577618,Non Bâti,1221,,1,5,FRAD094_3P_000264_01_0221,D,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,maison,maison,Maison,,,,,,,,,Non,Non,,,
219,da62bcf1-3993-420b-8aac-e7cd1d1b4cda,Non Bâti,1221,,1,6,FRAD094_3P_000264_01_0221,D,425,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
220,d0f7ae85-fd51-459b-a4b4-48a8335cf44a,Non Bâti,1221,,1,7,FRAD094_3P_000264_01_0221,D,426,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
221,e0d84f8b-4b9b-4b54-92f0-e1d36d5e6e45,Non Bâti,1222,,1,1,FRAD094_3P_000264_01_0222,D,431,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
222,af70cad2-55f9-4163-8c6b-ece562802b66,Non Bâti,1222,,1,2,FRAD094_3P_000264_01_0222,D,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
223,244a34a1-1a2f-4170-8564-77a1899f17fe,Non Bâti,1222,,1,3,FRAD094_3P_000264_01_0222,D,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
