ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe CF,Ordre de lecture,Image,Section_clean,Parcelle_clean,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne barrée ?,CF rayé ?,Spécification,Commentaire,Cote liée
157,e9d351d3-666d-49d4-bfb0-550b66fba664,Non Bâti,870,,1,1,FRAD094_3P_000263_01_0372,D,46,R. Thiers 22,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
158,f31ea26f-96b1-4a03-82b1-80a01c27e88d,Non Bâti,870,,1,2,FRAD094_3P_000263_01_0372,D,46,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",mais,mais,Maison,,,,,,,,,Non,Non,,,
159,081c76a6-2fe6-4d83-980b-89cdca517de9,Non Bâti,870,,1,3,FRAD094_3P_000263_01_0372,D,47,Ø,R. Thiers 22,Rue Thiers;22,Address,"~~Piquet f↑ois↓ Gilbert~~ ~~p1855 Marlin charles louis concierge, 31 rue~~ du martyr à Paris→Pour 1859 Renous Pierre à Paris rue du Coll_ge 48",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
160,17689e48-df83-4d6d-b370-9ab8832cf02c,Non Bâti,871,,1,1,FRAD094_3P_000263_01_0373,D,44,R Thiers 20,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
161,4fc15082-275b-4895-aa25-9c1a4c8f3d1d,Non Bâti,871,,1,2,FRAD094_3P_000263_01_0373,D,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
162,3e2ff6c5-4207-4f43-aa4f-050dd4602d23,Non Bâti,871,,1,3,FRAD094_3P_000263_01_0373,D,45,Ø,R Thiers 20,Rue Thiers;20,Address,Toutay Guillaume Laurent,mais,mais,Maison,,,,,,,,,Non,Non,,,
163,4544901d-83d7-4026-b500-6ba23d678c77,Non Bâti,872,,1,1,FRAD094_3P_000263_01_0374,D,21,R Thiers 18,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,terrain,terrain,Terrain,,,1851,1851,,,834,834,Oui,Non,,,
164,70d61ba9-6d5d-4bd9-93e4-dbca9306fbcd,Non Bâti,872,,1,2,FRAD094_3P_000263_01_0374,D,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,sol,sol,Sol,,,,,,,,,Non,Non,,,
165,38ff0c9e-9cfe-40c5-a15d-1dae5b302371,Non Bâti,872,,1,3,FRAD094_3P_000263_01_0374,D,43,Ø,R Thiers 18,Rue Thiers;18,Address,Roussin Claude,mais,mais,Maison,,,1852,1852,,,Démolition,DemolitionSV,Oui,Non,,,
166,c54f80d0-ec17-42f7-a368-efee74bede12,Non Bâti,873,,1,1,FRAD094_3P_000263_01_0375,D,41,R. Thiers 16,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
167,ed9c9e55-d0c4-4797-863b-650c6d7d13fc,Non Bâti,873,,1,2,FRAD094_3P_000263_01_0375,D,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
168,da3ee006-b5fe-4ba9-9903-0ba8da55ed3b,Non Bâti,873,,1,3,FRAD094_3P_000263_01_0375,D,42,Ø,R. Thiers 16,Rue Thiers;16,Address,"~~Mulier Louis J↑n↓ Guillaume~~ (1849) ~~Alliès Jean B↑te↓ rue Gérard~~ 17→1851,1852 Roussin claude rue thiers 23",mais,mais,Maison,,,,,,,,,Non,Non,,,
169,fd27b423-cec1-42c8-8ad3-ac015099f11e,Non Bâti,874,,1,1,FRAD094_3P_000263_01_0376,D,39,R. Thiers 14,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
170,c4e2872b-f81a-491a-b7d3-7e788a0f638c,Non Bâti,874,,1,2,FRAD094_3P_000263_01_0376,D,39,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",Mais,Mais,Maison,,,,,,,,,Non,Non,,,
171,2cb57ba6-1644-43f0-aae7-31e28f53b49a,Non Bâti,874,,1,3,FRAD094_3P_000263_01_0376,D,40,Ø,R. Thiers 14,Rue Thiers;14,Address,"~~Demay Denis Adrien~~1856 D↑me↓ Dampon↑antoine Jeune↓,D↑me↓ Demay rue de la Glacière 1er",terrain,terrain,Terrain,,,1852,1852,,,833,833,Oui,Non,,,
172,2fc6bc62-7a7e-48e9-8a9a-8d3512704fb1,Non Bâti,875,,1,1,FRAD094_3P_000263_01_0377,D,37,R. Thiers 12,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Sol Cour,Sol Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
173,5c8c72ee-d05b-4f27-ac5a-477e88b9b6af,Non Bâti,875,,1,2,FRAD094_3P_000263_01_0377,D,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,mais,mais,Maison,,,,,,,,,Non,Non,,C↑on↓ 1847 P↑r↓ 1848→p. 1850 XXX,
174,c3b555cc-ee85-4be2-a8a3-e95d956d6be4,Non Bâti,875,,1,3,FRAD094_3P_000263_01_0377,D,38,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
175,401c13f6-342e-4254-bde6-dc050f3ded75,Non Bâti,875,,1,4,FRAD094_3P_000263_01_0377,D,37,Ø,R. Thiers 12,Rue Thiers;12,Address,~~Bresil Nicolas Tranquile~~ Pour 1859 Desjardin joseph veuve Rue Thiers 12,maison,maison,Maison,1850,1850,,,aug↑on↓→de C↑on↓,AdditionConstructionSV,,,Non,Non,,,
176,2ea98f29-a3af-4315-bd40-0f08d36f2cd5,Non Bâti,876,,1,1,FRAD094_3P_000263_01_0378,D,36,R Thiers 10,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
177,142e6fd2-1aa4-47cd-8317-c5ca8578bddd,Non Bâti,876,,1,2,FRAD094_3P_000263_01_0378,D,36,Ø,R Thiers 10,Rue Thiers;10,Address,~~Clopt françois~~ p↑r↓ 1854 Puech,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
178,888488ce-c1b2-49ad-82a7-ce8a8930eb35,Non Bâti,877,,1,1,FRAD094_3P_000263_01_0379,D,34,R. Thiers 8,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Jardin,Jardin,Jardin,,,1856,1856,,,829↑20↓,829↑20↓,Oui,Non,,,
179,b0a5ff63-012b-4a01-8710-180bef9e7860,Non Bâti,877,,1,2,FRAD094_3P_000263_01_0379,D,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
180,18ae910c-a2b0-4607-9927-9b4a19dc257a,Non Bâti,877,,1,3,FRAD094_3P_000263_01_0379,D,35,Ø,R. Thiers 8,Rue Thiers;8,Address,~~César Louis Auguste~~ En 1850 ~~Nide ferdinand à Paris~~→p. 1852 ~~Nez pierre Joseph y d↑ne↓~~ (Rectif↑on↓ 1853) ~~Ney~~ Pierre ~~Joseph Jean~~ Joseph passage Dubois 19→~~Nez dit Ney~~,Maison,Maison,Maison,,,,,,,,,Non,Non,,,
181,89be8313-9a6c-42ae-a679-79381fe96f44,Non Bâti,878,,1,1,FRAD094_3P_000263_01_0380,D,33,R. Thiers 6,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",Sol et cour,Sol et cour,"Sol,Cour",,,,,,,,,Non,Non,,,
182,c74fdad9-b041-456e-95ad-d645d4a98ebf,Non Bâti,878,,1,2,FRAD094_3P_000263_01_0380,D,33,Ø,R. Thiers 6,Rue Thiers;6,Address,"~~Piquet françois Gilbert~~ p.1855 Piquet louis françois, 140 rue mouffetard à Paris",mais,mais,Maison,,,,,,,,,Non,Non,,,
183,90f38acb-28d8-4bf0-828e-bacd20605325,Non Bâti,879,,1,1,FRAD094_3P_000263_01_0381,D,31,R. Thiers 4,R. Thiers 4,Rue Thiers;4,Address,Mansard,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
184,78aec19d-2482-46e7-afbd-530c3bb3dc4d,Non Bâti,879,,1,2,FRAD094_3P_000263_01_0381,D,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
185,f6ef6cb3-c30b-4567-882d-5bde96ff66ac,Non Bâti,879,,1,3,FRAD094_3P_000263_01_0381,D,32,Ø,R. Thiers 4,Rue Thiers;4,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
186,ff569d67-c07b-4a01-bd85-b8deda57b3ab,Non Bâti,880,,1,1,FRAD094_3P_000263_01_0382,D,30,R Thiers 2,R Thiers 2,Rue Thiers;2,Address,Mansard,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
187,fd0ec784-33d0-4e1c-b9e1-83d5436385c0,Non Bâti,880,,1,2,FRAD094_3P_000263_01_0382,D,30,Ø,R Thiers 2,Rue Thiers;2,Address,Mansard,mais,mais,Maison,,,,,,,,,Non,Non,,,
188,79a8cf97-91ee-4640-9a86-528b5981327b,Non Bâti,1213,,1,1,FRAD094_3P_000264_01_0213,D,408,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,"Barrière d'Italie,10",Address,Mercier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
189,abd339c8-f772-4569-83ee-637fae7ce5b3,Non Bâti,1213,,1,2,FRAD094_3P_000264_01_0213,D,408,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,"Barrière d'Italie,10",Address,Mercier,mais,mais,Maison,,,,,,,,,Non,Non,,p↑r↓ 1848,
190,aea9ef66-2e87-4ff0-955d-e5464d4de204,Non Bâti,1213,,1,3,FRAD094_3P_000264_01_0213,D,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,"Barrière d'Italie,10",Address,Mercier,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
191,3c60812b-8043-4b71-b071-094264a52f75,Non Bâti,1213,,1,4,FRAD094_3P_000264_01_0213,D,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,"Barrière d'Italie,10",Address,Mercier,mais,mais,Maison,1850,1850,,,CN,AdditionConstructionSV,,,Non,Non,,C↑on↓ 1847 I=1850,
192,b6a9c5cd-9e70-496a-9b95-86bd526c33bd,Non Bâti,1213,,1,5,FRAD094_3P_000264_01_0213,D,94p,Butte aux Cailles,Butte aux Cailles,Butte aux cailles,District,Mercier,Terre,Terre,Terre,1858,1858,,,2430,2430,,,Non,Non,,,
193,af5ac5f4-dac4-4196-8c81-855f37220645,Non Bâti,1214,,1,1,FRAD094_3P_000264_01_0214,D,412,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
194,303c18fc-07d9-4518-854f-f7c397f39848,Non Bâti,1214,,1,2,FRAD094_3P_000264_01_0214,D,412,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,maison,maison,Maison,,,,,,,,,Non,Non,,,
195,9dc3786e-4074-4814-817a-b773f3c63ef6,Non Bâti,1215,,1,1,FRAD094_3P_000264_01_0215,D,413,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
196,64db26f9-fcce-4d40-a542-9c3989b493a7,Non Bâti,1215,,1,2,FRAD094_3P_000264_01_0215,D,413,id,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
197,868c2b57-b077-4869-ac1e-d625914481eb,Non Bâti,1216,,1,1,FRAD094_3P_000264_01_0216,D,414,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,B↑ts↓ et Cour,B↑ts↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
198,d1d7c133-6061-444c-9c89-215f449c3505,Non Bâti,1216,,1,2,FRAD094_3P_000264_01_0216,D,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
199,2039ecd8-2c56-4405-b8a1-1fd541b9fcc3,Non Bâti,1216,,1,3,FRAD094_3P_000264_01_0216,D,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
200,bd50b54e-79d0-4896-b164-4023c3eb1f72,Non Bâti,1217,,1,1,FRAD094_3P_000264_01_0217,D,410,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
201,c7a6989a-2850-47a9-be65-26253cf15e7b,Non Bâti,1217,,1,2,FRAD094_3P_000264_01_0217,D,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
202,17be6601-bf12-48d0-8ad9-513bfee64b1e,Non Bâti,1217,,1,3,FRAD094_3P_000264_01_0217,D,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",maison,maison,Maison,,,,,,,,,Non,Non,,,
203,f5a966e8-21c0-4589-8bd7-87df32696484,Non Bâti,1217,,1,4,FRAD094_3P_000264_01_0217,D,416,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
204,7061e21f-1952-4a25-8e7a-490c0ce84626,Non Bâti,1217,,2,1,FRAD094_3P_000264_01_0217,D,410bis,Barrière d'Italie 8↑C↓,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Lavoir &machine→à vapeur,Lavoir &machine→à vapeur,"Lavoir,Machine à vapeur",1856,1856,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
205,617a7d8f-1073-4b40-885a-f9485a051c9d,Non Bâti,1217,,2,2,FRAD094_3P_000264_01_0217,D,410,id,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,hangard,hangard,Hangar,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
206,2db09897-97b5-4418-bf07-8d29eb94d1c4,Non Bâti,1217,,2,3,FRAD094_3P_000264_01_0217,D,410,§,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Cuisine,Cuisine,Cuisine,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
207,b75b0b69-83bc-44c3-9265-eb869921d304,Non Bâti,1218,,1,1,FRAD094_3P_000264_01_0218,D,417,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
208,e3c82d4f-3306-49bf-a76c-4fe894fd0830,Non Bâti,1218,,1,2,FRAD094_3P_000264_01_0218,D,417,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,maison,maison,Maison,,,,,,,,,Non,Non,,,
209,e0d76043-0806-40ec-afdc-03c3d2e5c2aa,Non Bâti,1219,,1,1,FRAD094_3P_000264_01_0219,D,418,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
210,ae7b2566-7c4c-4063-9d8d-593fa19d6ab8,Non Bâti,1219,,1,2,FRAD094_3P_000264_01_0219,D,418,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,mais,mais,Maison,,,,,,,,,Non,Non,,,
211,92459601-29c3-4ff0-83bb-aa6f2f423f14,Non Bâti,1220,,1,1,FRAD094_3P_000264_01_0220,D,419,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
212,37db30c6-31e1-4b74-b77b-0ceb74f97229,Non Bâti,1220,,1,2,FRAD094_3P_000264_01_0220,D,419,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,maison,maison,Maison,,,,,,,,,Non,Non,,,
213,82ecabc3-6b32-4f21-a024-57843e75a3d7,Non Bâti,1220,,1,3,FRAD094_3P_000264_01_0220,D,420,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
214,4528b1f2-1672-4d54-869d-28ca53e497a8,Non Bâti,1221,,1,1,FRAD094_3P_000264_01_0221,D,421,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
215,2655d277-fa59-4556-b312-667ab4f5f498,Non Bâti,1221,,1,2,FRAD094_3P_000264_01_0221,D,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol et Cour,Sol et Cour,Sol et Cour,,,,,,,,,Non,Non,,,
216,708588eb-7f3d-4086-8f06-c8ac6625dc5d,Non Bâti,1221,,1,3,FRAD094_3P_000264_01_0221,D,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,magasin,magasin,Magasin,,,,,,,,,Non,Non,,,
217,3efa864e-736b-420b-a92f-edbf954f5763,Non Bâti,1221,,1,4,FRAD094_3P_000264_01_0221,D,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
218,6a3226b1-74f8-4249-b2b8-d058af445474,Non Bâti,1221,,1,5,FRAD094_3P_000264_01_0221,D,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,maison,maison,Maison,,,,,,,,,Non,Non,,,
219,e0ac6603-2873-4ce4-8eff-855207af9abe,Non Bâti,1221,,1,6,FRAD094_3P_000264_01_0221,D,425,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
220,8bb35f06-61a6-4ef0-8e33-613cab5c70a1,Non Bâti,1221,,1,7,FRAD094_3P_000264_01_0221,D,426,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
221,3779a0f9-d748-4725-bab6-27ae5c56bad1,Non Bâti,1222,,1,1,FRAD094_3P_000264_01_0222,D,431,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
222,86f61693-f811-4f84-8f35-0c64b3b523ce,Non Bâti,1222,,1,2,FRAD094_3P_000264_01_0222,D,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
223,83945501-a40f-4fb9-8e8d-d9c5432db4b8,Non Bâti,1222,,1,3,FRAD094_3P_000264_01_0222,D,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
