ID,UUID,Type_CF,Num_Folio,Alt_Num_CF,Groupe_CF,Ordre_de_lecture,Image,Section_clean,Parcelle_clean,Parcelle_treated,Lieu-dit_transcript,Lieu-dit_clean,Lieu-dit_treated,Lieu-dit_type,Propriétaires_transcript,Nature_transcript,Nature_clean,Nature_treated,Date entrée,Date entrée_treated,Date sortie,Date sortie_treated,Tiré de,Tiré de_treated,Porté à,Porté à_treated,Ligne_barrée,CF_rayé,Spécification,Commentaire,Cote liée
106,e282eacf-fc25-45b4-bdb0-79ed56be06e5,Non Bâti,856,,1,6,FRAD094_3P_000263_01_0358,D,87,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
107,294fd29a-c21c-4878-8792-1eec0a6e4965,Non Bâti,856,,1,7,FRAD094_3P_000263_01_0358,D,87,87,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",atelier,atelier,Atelier,,,,,,,,,Non,Non,,C↑on↓ 1845,
108,bb39d701-427f-4fa9-b450-cccd7aa4965a,Non Bâti,856,,1,8,FRAD094_3P_000263_01_0358,D,88,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
109,096d3413-5356-427f-ad79-66c9d355bb43,Non Bâti,856,,1,9,FRAD094_3P_000263_01_0358,D,88,88,Ø,R. Thiers 13↑a↓,Rue Thiers;13↑a↓,Address,"~~Tolosé françois~~ ~~1853 Devery, françois hypolite 15 rue S↑t↓ Germain des prés~~→p 1854 Grossot Devessy antoine Germain hypolite r mazarine 19 à Paris",Maison,Maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
110,edc3f8de-9687-4f6f-9294-aa63af919ebb,Non Bâti,857,,1,1,FRAD094_3P_000263_01_0359,D,89,89,R Thiers,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
111,553d6318-6de5-457b-b71e-60cfb813ca3a,Non Bâti,857,,1,2,FRAD094_3P_000263_01_0359,D,89,89,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,,,,,,,,,Non,Non,,C↑on↓ 1845,
112,40833bb5-bf0b-4d55-9cf4-6ac5d421911d,Non Bâti,857,,1,3,FRAD094_3P_000263_01_0359,D,90,90,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
114,088da51e-92e3-40b7-9434-8d60e3f4828d,Non Bâti,857,,1,5,FRAD094_3P_000263_01_0359,D,90,90,§ 13↑bis↓,R Thiers 13↑bis↓,Rue Thiers;13↑bis↓,Address,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
113,3363d16a-5e6b-45f1-8df5-b23865cbcecc,Non Bâti,857,,1,4,FRAD094_3P_000263_01_0359,D,91,91,§,R Thiers,Rue Thiers,Thoroughfare,"~~Tolosé françois~~ 1853 ~~Cavet, pierre Louis rue du Ponceau 6~~→p. 1855 Tavet pierre louis, rue du Ponceau 6",B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
30,30d501bc-e0aa-4783-a039-d26cab05cea4,Non Bâti,465,,1,1,FRAD094_3P_000259_01_0518,D,92,92,Ch↑in↓ de la butte aux Cailles,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
32,2706738c-0967-4ca4-ab39-7b258ff28907,Non Bâti,465,,1,3,FRAD094_3P_000259_01_0518,D,"92,93",92;93,id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,maison,maison,Maison,,,,,,,,,Non,Non,,,
31,996852d4-5ec5-44ad-9182-9de83028d45b,Non Bâti,465,,1,2,FRAD094_3P_000259_01_0518,D,93,93,id,Ch↑in↓ de la butte aux Cailles,Chemin de la butte aux cailles,Thoroughfare,Stricker Veuve,Batim↑t↓,Batim↑t↓,Batiment,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
188,3a34f34d-1edc-47f4-a164-0887c403cf99,Non Bâti,1213,,1,1,FRAD094_3P_000264_01_0213,D,408,408,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
189,ac851c1c-399d-481f-b8ed-4a283eda5371,Non Bâti,1213,,1,2,FRAD094_3P_000264_01_0213,D,408,408,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,mais,mais,Maison,,,,,,,,,Non,Non,,p↑r↓ 1848,
190,e2a767e7-8f6a-443d-918e-137d44591cdf,Non Bâti,1213,,1,3,FRAD094_3P_000264_01_0213,D,409,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,Sol b↑t↓ Cour,Sol b↑t↓ Cour,"Sol,Batiment,Cour",,,,,,,,,Non,Non,,,
191,07bc5303-d725-4278-a35b-06d0ec051069,Non Bâti,1213,,1,4,FRAD094_3P_000264_01_0213,D,409,409,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 10,Barrière d'Italie;10,Address,Mercier,mais,mais,Maison,1850,1850,,,CN,AdditionConstructionSV,,,Non,Non,,C↑on↓ 1847 I=1850,
200,19fc0f74-a1ef-492b-bc58-ce0e73175d14,Non Bâti,1217,,1,1,FRAD094_3P_000264_01_0217,D,410,410,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
205,0b45186f-0c05-4088-83ab-d492770af0dc,Non Bâti,1217,,2,2,FRAD094_3P_000264_01_0217,D,410,410,id,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,hangard,hangard,Hangar,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
206,05a1e029-9577-4a13-bffe-507cc6496979,Non Bâti,1217,,2,3,FRAD094_3P_000264_01_0217,D,410,410,§,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Cuisine,Cuisine,Cuisine,1858,1858,,,C.N↑e↓,ConstructionNouvelleSV,,,Non,Non,,,
201,bd5ca4f9-7e51-4cf6-98eb-72d51679748f,Non Bâti,1217,,1,2,FRAD094_3P_000264_01_0217,D,411,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Sol,Sol,Sol,,,,,,,,,Non,Non,,,
202,3a4e447a-11bb-4223-ba03-c31e395b7478,Non Bâti,1217,,1,3,FRAD094_3P_000264_01_0217,D,411,411,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",maison,maison,Maison,,,,,,,,,Non,Non,,,
193,1b3e1575-259f-4ed7-b5b7-b0ce76a7c61e,Non Bâti,1214,,1,1,FRAD094_3P_000264_01_0214,D,412,412,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
194,0331bc38-32f2-496a-abf6-6a050e69f147,Non Bâti,1214,,1,2,FRAD094_3P_000264_01_0214,D,412,412,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑F↓,Barrière d'Italie;8↑F↓,Address,Delon à Essonnes Seine et Oise,maison,maison,Maison,,,,,,,,,Non,Non,,,
195,74325456-6963-46a5-8a74-832d16a18876,Non Bâti,1215,,1,1,FRAD094_3P_000264_01_0215,D,413,413,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
196,93576e5c-bf12-465c-be5b-4073260bf9ea,Non Bâti,1215,,1,2,FRAD094_3P_000264_01_0215,D,413,413,id,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑E↓,Barrière d'Italie;8↑E↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
197,af2b48d8-5d29-46c6-9c62-9acf2e23ae4f,Non Bâti,1216,,1,1,FRAD094_3P_000264_01_0216,D,414,414,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,B↑ts↓ et Cour,B↑ts↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
198,bb4901b3-1927-4ccb-803a-238644ced5ff,Non Bâti,1216,,1,2,FRAD094_3P_000264_01_0216,D,415,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
199,9db226e2-b76e-47da-853f-3b39962e0ed7,Non Bâti,1216,,1,3,FRAD094_3P_000264_01_0216,D,415,415,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑D↓,Barrière d'Italie;8↑D↓,Address,~~Delon~~ Pour 1859 Robquin félix jules Rue du palais de justice 1↑r↓,mais,mais,Maison,,,,,,,,,Non,Non,,,
203,0a611353-4f2e-4f3c-b4b0-8b7496e22445,Non Bâti,1217,,1,4,FRAD094_3P_000264_01_0217,D,416,416,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑C↓,Barrière d'Italie;8↑C↓,Address,"Delon à Essonnes, Seine et Oise",Passage,Passage,Passage,,,,,,,,,Non,Non,,,
207,031f0d53-f9cc-42f1-91cb-3d5bd20b9d99,Non Bâti,1218,,1,1,FRAD094_3P_000264_01_0218,D,417,417,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
208,6f04cbda-fdb4-4331-9105-748be835ad03,Non Bâti,1218,,1,2,FRAD094_3P_000264_01_0218,D,417,417,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑b↓,Barrière d'Italie;8↑B↓,Address,~~Delon~~ 1858 Sevestre Clément boulanger Bar↑re↓ d'Italie 8↑bis↓,maison,maison,Maison,,,,,,,,,Non,Non,,,
209,29a1ff15-0e76-40ae-8c75-679282ca2adc,Non Bâti,1219,,1,1,FRAD094_3P_000264_01_0219,D,418,418,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
210,f641b885-faa9-478d-aee9-04df56876303,Non Bâti,1219,,1,2,FRAD094_3P_000264_01_0219,D,418,418,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 8↑a↓,Barrière d'Italie;8↑A↓,Address,Delon,mais,mais,Maison,,,,,,,,,Non,Non,,,
211,2d3906f2-e011-4ab1-a0d3-b0942e0fc21e,Non Bâti,1220,,1,1,FRAD094_3P_000264_01_0220,D,419,419,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
212,8e4d4d41-10f0-45b3-81ee-d915ac67f29d,Non Bâti,1220,,1,2,FRAD094_3P_000264_01_0220,D,419,419,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,maison,maison,Maison,,,,,,,,,Non,Non,,,
213,d1f84e13-125d-4688-b815-94508004eb05,Non Bâti,1220,,1,3,FRAD094_3P_000264_01_0220,D,420,420,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 6,Barrière d'Italie;6,Address,Dufresne,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
214,928cf4a7-17c7-4955-87bf-6759f28a87f4,Non Bâti,1221,,1,1,FRAD094_3P_000264_01_0221,D,421,421,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
215,307cf851-21f3-487c-b930-5e735e73e519,Non Bâti,1221,,1,2,FRAD094_3P_000264_01_0221,D,422,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
216,d664fff9-2aa8-4db2-b7f2-1283a7f23bd6,Non Bâti,1221,,1,3,FRAD094_3P_000264_01_0221,D,422,422,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,magasin,magasin,Magasin,,,,,,,,,Non,Non,,,
217,31546f61-2979-4fe0-a5e2-c7e843836d07,Non Bâti,1221,,1,4,FRAD094_3P_000264_01_0221,D,423,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
218,a57fec19-8d7c-4b3e-b131-0841cc991b37,Non Bâti,1221,,1,5,FRAD094_3P_000264_01_0221,D,423,423,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,maison,maison,Maison,,,,,,,,,Non,Non,,,
219,1a20d394-642d-4c40-b6cb-468e9771727f,Non Bâti,1221,,1,6,FRAD094_3P_000264_01_0221,D,425,425,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,B↑t↓ et Cour,B↑t↓ et Cour,"Batiment,Cour",,,,,,,,,Non,Non,,,
220,f7cd9fb1-c279-4c54-9009-d95a7643364f,Non Bâti,1221,,1,7,FRAD094_3P_000264_01_0221,D,426,426,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 4,Barrière d'Italie;4,Address,Nicolle J↑n↓ f↑ois↓ Paul,Jardin,Jardin,Jardin,,,,,,,,,Non,Non,,,
1,1e8957b4-cae0-4b1a-b0e4-d5ad8710d4c2,Non Bâti,392,,1,1,FRAD094_3P_000259_01_0445,D,430,430,B.↑d↓ d'Italie 1er,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Sol et Cour,Sol et Cour,"Sol,Cour",,,,,,,,,Non,Non,,,
2,16787091-c2e0-402e-b61b-c655daaf2b4c,Non Bâti,392,,1,2,FRAD094_3P_000259_01_0445,D,430,430,Ø,B.↑d↓ d'Italie 1er,Boulevard d'Italie;1,Address,Lacroix J↑n↓ Louis,Mais,Mais,Maison,1851,1851,,,,,,,Non,Non,,"Indiquée comme ""Non achevée""",
221,3e286807-8783-4721-a421-9b4d3cbe824c,Non Bâti,1222,,1,1,FRAD094_3P_000264_01_0222,D,431,431,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Cour,Cour,Cour,,,,,,,,,Non,Non,,,
222,80db6240-69b4-4105-8bf5-5c16b4973a0c,Non Bâti,1222,,1,2,FRAD094_3P_000264_01_0222,D,432,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Sol,Sol,Sol,,,,,,,,,Non,Non,,,
223,2ae8fb8a-60cf-4545-a18e-f17f203dc499,Non Bâti,1222,,1,3,FRAD094_3P_000264_01_0222,D,432,432,Ø,b↑re↓ d'It↑ie↓ m↑on↓ blanche 2,Barrière d'Italie;2,Address,Lacroix J↑n↓ Louis,Mais.,Mais.,Maison,,,,,,,,,Non,Non,,,
24,2d3a0e20-edb3-42a1-bb7c-2ef2f4024c42,Non Bâti,403,,1,1,FRAD094_3P_000259_01_0456,D,1↑er↓,1,Boul↑d↓ D'Italie,Boul↑d↓ D'Italie,Boulevard d'Italie,Thoroughfare,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,terrain,terrain,Terrain,,,,,,,,,Non,Non,,,
27,28cb5405-2569-46a4-b722-fd90ff6a7aa7,Non Bâti,403,,1,4,FRAD094_3P_000259_01_0456,D,1↑er↓,1,Ø n°27,Boul↑d↓ D'Italie n°27,Boulevard d'Italie;27,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,barraque,barraque,Barraque,1855,1855,1856,1856,C↑on↓ n↑elle↓,ConstructionNouvelleSV,Démolition,DemolitionSV,Oui,Non,,,
62,e8f09afe-f07e-4f67-b5fe-7e86c0e12d5e,Non Bâti,843,,1,1,FRAD094_3P_000263_01_0345,D,18p,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Granit pierre m↑d↓ de vins à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
65,e8d05d79-b138-445b-ab81-8493954197d2,Non Bâti,844,,1,1,FRAD094_3P_000263_01_0346,D,18p,18p,rue Gérard,rue Gérard,Rue Gérard,Thoroughfare,Cuny Jean éloi à Gentilly,Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
69,b5138a27-fcbb-4fd3-b208-f81a084004eb,Non Bâti,845,,1,1,FRAD094_3P_000263_01_0347,D,18p,18p,rue Gérard 2,rue Gérard 2,Rue Gérard;2,Address,"Trivat, françoise ↑dite Dieu↓ ~~rue Gérard 8~~ Imp de la butte aux cailles",Terrain,Terrain,Terrain,1850,1850,,,2115,2115,,,Non,Non,,,
28,ec665849-c113-4c37-8131-5adbde42cd3d,Non Bâti,403,,1,5,FRAD094_3P_000259_01_0456,D,19p,19p,Rue Gérard 23,Rue Gérard 23,Rue Gérard;23,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1856,1856,1857,1857,403,403,"403, 513↑25↓",403;513,Oui,Non,,,
29,9cdc4827-e645-4369-9355-17c46829787b,Non Bâti,403,,1,6,FRAD094_3P_000259_01_0456,D,19p,19p,B↑ar↓ d'Italie 1,B↑ar↓ d'Italie 1,Barrière d'Italie;1,Address,~~Vergnaud Pour 1859 Tavernier à Arzac (Bosses poXXXXXX)~~→1860 M Moreau Jean baptiste rue gérard 18,Terrain,Terrain,Terrain,1857,1857,1860,1860,Reste,ResteSV,837,837,Oui,Non,,,
33,42f1fc14-0d54-4e25-85c4-6937691dedab,Non Bâti,513,,3,1,FRAD094_3P_000263_01_0013,D,19p,19p,B↑ar↓ d'Italie 1er,B↑ar↓ d'Italie 1er,Barrière d'Italie;1,Address,"Balthazard Louis Xavier, Rue Thiers",Terrain,Terrain,Terrain,1857,1857,,,403,403,,,Non,Non,,,
34,cbcf6183-40e6-4113-baf7-872fea39da8e,Non Bâti,513,,3,2,FRAD094_3P_000263_01_0013,D,19p,19p,Rue Gérard 29,Rue Gérard 29,Rue Gérard;29,Address,"Balthazard Louis Xavier, Rue Thiers",maison,maison,Maison,1859,1859,,,C.N,ConstructionNouvelleSV,,,Non,Non,,,
56,f37b6367-97a7-4702-b36c-c0b4b28aa063,Non Bâti,836,,1,1,FRAD094_3P_000263_01_0338,D,19p,19p,rue Gerard 23,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",Terrain,Terrain,Terrain,1854,1854,,,403,403,,,Non,Non,,,
57,604a5306-2568-483a-a268-0b230364ac38,Non Bâti,836,,1,2,FRAD094_3P_000263_01_0338,D,19p,19p,id,rue Gerard 23,Rue Gérard;23,Address,"Biermann, Corroyeur à Paris",maison,maison,Maison,1856,1856,,,C↑on↓ n↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
58,3bbbc1fd-28f5-492e-8d6b-61af845f7a25,Non Bâti,837,,1,1,FRAD094_3P_000263_01_0339,D,19p,19p,Rue Gérard 25,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1856,1856,,,403,403,,,Non,Non,,,
59,c867e079-081a-4b83-8b7e-be97310571ff,Non Bâti,837,,1,2,FRAD094_3P_000263_01_0339,D,19p,19p,id,Rue Gérard 25,Rue Gérard;25,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Maison,Maison,Maison,1858,1858,1859,1859,C.N↑e↓,ConstructionNouvelleSV,837,,Oui,Non,,,
60,34d65f15-9847-4851-9315-0918a04bd63a,Non Bâti,837,,1,3,FRAD094_3P_000263_01_0339,D,19p,19p,id 27,Rue Gérard 27,Rue Gérard;27,Address,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",maison,maison,Maison,1859,1859,,,837→agrand↑t↓,837;AdditionConstructionSV,,,Non,Non,,,
61,eee14154-ff8e-43b7-91bc-adda433c6145,Non Bâti,837,,1,4,FRAD094_3P_000263_01_0339,D,19p,19p,B↑arr↓ d'Italie,B↑arr↓ d'Italie,Barrière d'Italie,Thoroughfare,"~~Beirmann~~ françois Ruton Corryeur, rue Gérard ~~23~~ 25→Biermann",Terrain,Terrain,Terrain,1860,1860,,,403,403,,,Non,Non,,,
204,0a991a1f-7969-4afb-a6ef-7165bda5a437,Non Bâti,1217,,2,1,FRAD094_3P_000264_01_0217,D,410bis,410bis,Barrière d'Italie 8↑C↓,Barrière d'Italie 8↑C↓,Barrière d'Italie;8↑C↓,Address,M. Leloup sur le sol de M. Delon,Lavoir &machine→à vapeur,Lavoir &machine→à vapeur,"Lavoir,MachineAVapeur",1856,1856,,,C↑on↓ N↑elle↓,ConstructionNouvelleSV,,,Non,Non,,,
16,7b31ec2f-7466-478f-a230-5a9f625e475d,Non Bâti,398,,1,1,FRAD094_3P_000259_01_0451,D,5bis,5bis,Bar d'Italie N°17,Bar d'Italie N°17,Barrière d'Italie;17,Address,~~Dhuy~~ pour 1854 ~~Grass rue du petit champs S↑t↓ marcel 4 à Paris→p.1855 Saulety mani antoine alexandre y demeurant,maison,maison,Maison,1857,1857,,,CN,,,,Non,Non,,,
192,524b5171-0daf-4470-b383-bee3c1e777dc,Non Bâti,1213,,1,5,FRAD094_3P_000264_01_0213,D,94p,94p,Butte aux Cailles,Butte aux Cailles,Butte aux cailles,District,Mercier,Terre,Terre,Terre,1858,1858,,,2430,2430,,,Non,Non,,,
