m_registre,m_type_folio,m_num_folio,m_groupe_cf,m_image,m_uuid,m_row_num_in_cf,o_row_index
MAT_1848,Non Bâti,1217,1,FRAD094_3P_000264_01_0217,17be6601-bf12-48d0-8ad9-513bfee64b1e,3,183
MAT_1848,Non Bâti,1217,1,FRAD094_3P_000264_01_0217,f5a966e8-21c0-4589-8bd7-87df32696484,4,183
MAT_1848,Non Bâti,1217,2,FRAD094_3P_000264_01_0217,7061e21f-1952-4a25-8e7a-490c0ce84626,1,184
MAT_1848,Non Bâti,1217,2,FRAD094_3P_000264_01_0217,617a7d8f-1073-4b40-885a-f9485a051c9d,2,184
MAT_1848,Non Bâti,1217,2,FRAD094_3P_000264_01_0217,2db09897-97b5-4418-bf07-8d29eb94d1c4,3,184
MAT_1848,Non Bâti,1218,1,FRAD094_3P_000264_01_0218,b75b0b69-83bc-44c3-9265-eb869921d304,1,185
MAT_1848,Non Bâti,1218,1,FRAD094_3P_000264_01_0218,e3c82d4f-3306-49bf-a76c-4fe894fd0830,2,185
MAT_1848,Non Bâti,1219,1,FRAD094_3P_000264_01_0219,e0d76043-0806-40ec-afdc-03c3d2e5c2aa,1,186
MAT_1848,Non Bâti,1219,1,FRAD094_3P_000264_01_0219,ae7b2566-7c4c-4063-9d8d-593fa19d6ab8,2,186
MAT_1848,Non Bâti,1220,1,FRAD094_3P_000264_01_0220,92459601-29c3-4ff0-83bb-aa6f2f423f14,1,187
MAT_1848,Non Bâti,1220,1,FRAD094_3P_000264_01_0220,37db30c6-31e1-4b74-b77b-0ceb74f97229,2,187
MAT_1848,Non Bâti,1220,1,FRAD094_3P_000264_01_0220,82ecabc3-6b32-4f21-a024-57843e75a3d7,3,187
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,4528b1f2-1672-4d54-869d-28ca53e497a8,1,188
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,2655d277-fa59-4556-b312-667ab4f5f498,2,188
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,708588eb-7f3d-4086-8f06-c8ac6625dc5d,3,188
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,3efa864e-736b-420b-a92f-edbf954f5763,4,188
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,6a3226b1-74f8-4249-b2b8-d058af445474,5,188
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,e0ac6603-2873-4ce4-8eff-855207af9abe,6,188
MAT_1848,Non Bâti,1221,1,FRAD094_3P_000264_01_0221,8bb35f06-61a6-4ef0-8e33-613cab5c70a1,7,188
MAT_1848,Non Bâti,1222,1,FRAD094_3P_000264_01_0222,3779a0f9-d748-4725-bab6-27ae5c56bad1,1,189
MAT_1848,Non Bâti,1222,1,FRAD094_3P_000264_01_0222,86f61693-f811-4f84-8f35-0c64b3b523ce,2,189
MAT_1848,Non Bâti,1222,1,FRAD094_3P_000264_01_0222,83945501-a40f-4fb9-8e8d-d9c5432db4b8,3,189
